,timestamp,open,high,low,close,volume,sma_20,sma_50,buy_signal,sell_signal
1040,2024-05-09 04:15:00,2999.848,3004.4794,2995.7349,2999.7868750000002,1.0,2990.9908225,2989.6177115,0.0,0.0
1041,2024-05-09 04:30:00,2999.4665999999997,2998.2139,2992.5216,2996.036075,1.0,2992.2953937499997,2989.4705815000007,0.0,0.0
1042,2024-05-09 04:45:00,2996.7043999999996,2997.7722,2993.0572,2995.130125,1.0,2993.40754125,2989.2238465,0.0,0.0
1043,2024-05-09 05:00:00,2994.84555,2999.9989,2992.7166,2996.422725,1.0,2994.424105,2989.021316,0.0,0.0
1044,2024-05-09 05:15:00,2996.4877,3014.6861,2998.4572,3003.9996749999996,1.0,2995.749745,2988.8888805,0.0,0.0
1045,2024-05-09 05:30:00,3001.4277,3009.6789,2999.9399,3005.517175,1.0,2996.77084125,2988.663064,0.0,0.0
1046,2024-05-09 05:45:00,3006.22495,3009.515,3004.1144,3006.795825,1.0,2997.69512875,2988.5505089999997,0.0,0.0
1047,2024-05-09 06:00:00,3006.77695,3013.0238,3004.1566,3008.044925,1.0,2998.5145875000003,2988.5103280000003,0.0,0.0
1048,2024-05-09 06:15:00,3007.4996499999997,3010.8227,3003.4566,3007.5428500000003,1.0,2999.2436000000002,2988.4653525000003,0.0,0.0
1049,2024-05-09 06:30:00,3007.94605,3006.5244,3000.4832,3003.4916000000003,1.0,2999.7818975,2988.257721,0.0,0.0
1050,2024-05-09 06:45:00,3003.4794,3003.5162,2997.8333,3001.09235,1.0,3000.0899275,2987.915727,0.0,0.0
1051,2024-05-09 07:00:00,3001.50995,3002.1877,2993.9288,2998.7520000000004,1.0,3000.2471087500003,2987.5926289999998,0.0,0.0
1052,2024-05-09 07:15:00,2999.44575,2998.0638,2990.0261,2994.559525,1.0,3000.1736975,2987.2630875000004,0.0,1.0
1053,2024-05-09 07:30:00,2995.0741,2994.2833,2989.4011,2992.0856750000003,1.0,2999.737725,2986.9564605000005,0.0,0.0
1054,2024-05-09 07:45:00,2992.32915,2992.4566,2976.1844,2986.12595,1.0,2998.99443375,2986.7292780000002,0.0,0.0
1055,2024-05-09 08:00:00,2987.9314,2991.9816,2975.1838,2982.478975,1.0,2998.3035575000004,2986.4360110000002,0.0,0.0
1056,2024-05-09 08:15:00,2981.37525,2986.7472,2978.2677,2981.59565,1.0,2997.7768637500003,2986.0496770000004,0.0,0.0
1057,2024-05-09 08:30:00,2980.68385,2987.6261,2982.3405,2984.723575,1.0,2997.1535525,2985.8758470000002,0.0,0.0
1058,2024-05-09 08:45:00,2984.46385,2986.8266,2980.1022,2984.549825,1.0,2996.43635125,2986.2043189999995,0.0,0.0
1059,2024-05-09 09:00:00,2985.6352500000003,2987.1955,2979.7461,2984.114125,1.0,2995.642275,2986.85945,0.0,0.0
1060,2024-05-09 09:15:00,2984.75745,2984.8433,2970.3516,2979.55995,1.0,2994.6309287500003,2987.5088530000003,0.0,0.0
1061,2024-05-09 09:30:00,2981.5224500000004,2979.8183,2964.5827,2973.8873249999997,1.0,2993.52349125,2988.019211,0.0,0.0
1062,2024-05-09 09:45:00,2975.5741500000004,2982.5383,2969.2199,2976.7943999999998,1.0,2992.6067049999997,2988.3397775000003,0.0,0.0
1063,2024-05-09 10:00:00,2977.7097,2984.0449,2974.2399,2979.5085500000005,1.0,2991.76099625,2988.4356245000004,0.0,0.0
1064,2024-05-09 10:15:00,2979.8747000000003,2977.2689,2964.5172,2971.2876,1.0,2990.1253925,2988.387503,0.0,0.0
1065,2024-05-09 10:30:00,2971.68215,2975.0244,2963.4799,2969.12035,1.0,2988.30555125,2988.464791,0.0,0.0
1066,2024-05-09 10:45:00,2968.98855,2976.8872,2953.5394,2964.43065,1.0,2986.1872925,2988.450038,0.0,0.0
1067,2024-05-09 11:00:00,2963.648,2969.8255,2951.3005,2961.5963249999995,1.0,2983.8648624999996,2988.3339070000006,0.0,0.0
1068,2024-05-09 11:15:00,2962.62965,2976.4888,2967.6416,2971.7203500000005,1.0,2982.0737375,2988.440096,0.0,0.0
1069,2024-05-09 11:30:00,2971.3755,2982.2516,2970.5055,2976.8421749999998,1.0,2980.74126625,2988.555982,0.0,0.0
1070,2024-05-09 11:45:00,2977.3058,2984.925,2976.2011,2980.051775,1.0,2979.6892374999998,2988.7534905,0.0,0.0
1071,2024-05-09 12:00:00,2979.5405,2982.6133,2975.8016,2979.40565,1.0,2978.72192,2988.9427105,0.0,0.0
1072,2024-05-09 12:15:00,2979.6038500000004,2983.6989,2978.1777,2980.578575,1.0,2978.0228725,2989.0965385,0.0,0.0
1073,2024-05-09 12:30:00,2980.21885,2998.0261,2978.6472,2986.0564999999997,1.0,2977.72141375,2989.2958395,0.0,0.0
1074,2024-05-09 12:45:00,2983.77635,2991.4699,2985.6527,2988.61395,1.0,2977.8458137499997,2989.518381,0.0,0.0
1075,2024-05-09 13:00:00,2988.6666,2990.1944,2980.9688,2987.108975,1.0,2978.07731375,2989.5586555000004,0.0,0.0
1076,2024-05-09 13:15:00,2988.6363499999998,2990.301,2982.4394,2986.0907749999997,1.0,2978.3020699999997,2989.5142695,0.0,0.0
1077,2024-05-09 13:30:00,2985.81135,2986.355,2960.3494,2973.5577249999997,1.0,2977.7437775,2989.1523089999996,0.0,0.0
1078,2024-05-09 13:45:00,2973.76325,2979.3155,2956.3377,2968.49355,1.0,2976.9409637500003,2988.6629279999997,0.0,0.0
1079,2024-05-09 14:00:00,2969.1605,2987.6494,2970.4627,2977.8913249999996,1.0,2976.62982375,2988.3662415,0.0,0.0
1080,2024-05-09 14:15:00,2976.7266,2980.5094,2968.3411,2976.62315,1.0,2976.4829837499997,2988.0000695,0.0,0.0
1081,2024-05-09 14:30:00,2978.82105,2989.1555,2977.8033,2982.133425,1.0,2976.89528875,2987.7305705,0.0,0.0
1082,2024-05-09 14:45:00,2980.78745,2987.5022,2980.9288,2984.8728499999997,1.0,2977.29921125,2987.5074725,0.0,0.0
1083,2024-05-09 15:00:00,2985.5302,3009.3044,2981.792,2995.4801749999997,1.0,2978.0977924999997,2987.4009735,1.0,0.0
1084,2024-05-09 15:15:00,2995.41215,3018.2244,2995.0472,3007.9110749999995,1.0,2979.92896625,2987.5393594999996,0.0,0.0
1085,2024-05-09 15:30:00,3009.18635,3017.4355,3004.3544,3010.9148250000003,1.0,2982.01869,2987.831726,0.0,0.0
1086,2024-05-09 15:45:00,3010.9347,3007.7989,2998.5866,3004.9125750000003,1.0,2984.04278625,2988.087387,0.0,0.0
1087,2024-05-09 16:00:00,3006.6324,3020.7722,3004.6216,3012.31175,1.0,2986.5785575,2988.389826,0.0,0.0
1088,2024-05-09 16:15:00,3011.9266,3025.7855,3015.3633,3019.1593749999997,1.0,2988.9505087499997,2988.7951365000004,0.0,0.0
1089,2024-05-09 16:30:00,3017.74435,3018.2871,3009.4749,3013.94615,1.0,2990.8057075,2989.0741465,0.0,0.0
1090,2024-05-09 16:45:00,3014.0113,3012.4377,2992.461,3002.4269999999997,1.0,2991.92446875,2989.126949,0.0,0.0
1091,2024-05-09 17:00:00,3002.40465,3002.5649,2989.6149,2996.372675,1.0,2992.7728199999997,2989.133681,0.0,1.0
1092,2024-05-09 17:15:00,2996.65545,3003.4183,2994.8199,2999.9255000000003,1.0,2993.74016625,2989.2295885,0.0,0.0
1093,2024-05-09 17:30:00,3000.7318999999998,3008.3561,3002.0916,3005.067325,1.0,2994.6907075,2989.4024805,0.0,0.0
1094,2024-05-09 17:45:00,3004.9107999999997,3011.8439,3003.7699,3006.614125,1.0,2995.59071625,2989.4547695000006,0.0,0.0
1095,2024-05-09 18:00:00,3005.4213499999996,3011.8661,3001.9138,3007.225925,1.0,2996.59656375,2989.4889444999994,0.0,0.0
1096,2024-05-09 18:15:00,3007.5619,3013.9644,3007.7383,3011.1250999999997,1.0,2997.84828,2989.57553,0.0,0.0
1097,2024-05-09 18:30:00,3011.39885,3015.7389,3008.0966,3012.0859249999994,1.0,2999.77469,2989.6563499999993,0.0,0.0
1098,2024-05-09 18:45:00,3012.2541,3016.7166,3009.7266,3013.97995,1.0,3002.0490099999997,2989.7850919999996,0.0,0.0
1099,2024-05-09 19:00:00,3014.7383,3021.0938,3013.3488,3016.276325,1.0,3003.96826,2990.0407865,1.0,0.0
1100,2024-05-09 19:15:00,3015.33135,3018.1433,3013.1771,3015.779375,1.0,3005.92607125,2990.3345269999995,0.0,0.0
1101,2024-05-09 19:30:00,3015.89855,3023.5644,3016.5494,3019.3039750000003,1.0,3007.78459875,2990.7455665,0.0,0.0
1102,2024-05-09 19:45:00,3018.55105,3022.8955,3016.1555,3019.9750749999994,1.0,3009.53971,2991.2538775,0.0,0.0
1103,2024-05-09 20:00:00,3020.42465,3029.0822,3018.6883,3023.2037,1.0,3010.92588625,2991.8762379999994,0.0,0.0
1104,2024-05-09 20:15:00,3022.52215,3023.4661,3017.7377,3020.8846750000002,1.0,3011.57456625,2992.5714125,0.0,0.0
1105,2024-05-09 20:30:00,3021.16745,3021.8261,3015.9627,3019.055375,1.0,3011.98159375,2993.3029404999997,0.0,0.0
1106,2024-05-09 20:45:00,3019.21635,3022.8544,3017.0655,3020.401475,1.0,3012.75603875,2994.079057,0.0,0.0
1107,2024-05-09 21:00:00,3020.843,3029.8411,3021.4788,3024.014375,1.0,3013.3411699999997,2994.8648730000004,0.0,0.0
1108,2024-05-09 21:15:00,3022.3688,3022.6932,3019.2266,3020.9599000000003,1.0,3013.43119625,2995.5930745,0.0,0.0
1109,2024-05-09 21:30:00,3020.9599,3022.6122,3016.1766,3019.31275,1.0,3013.69952625,2996.297047,0.0,0.0
1110,2024-05-09 21:45:00,3019.2311,3024.9455,3017.2421,3020.52215,1.0,3014.60428375,2997.116291,0.0,0.0
1111,2024-05-09 22:00:00,3019.9505,3025.0544,3016.8327,3021.90715,1.0,3015.8810075,2998.0766875,0.0,0.0
1112,2024-05-09 22:15:00,3022.87075,3029.326,3021.8233,3026.10675,1.0,3017.1900699999997,2999.0629344999998,0.0,0.0
1113,2024-05-09 22:30:00,3026.63885,3047.35,3024.116,3036.428825,1.0,3018.7581450000002,3000.2013399999996,0.0,0.0
1114,2024-05-09 22:45:00,3037.1246499999997,3058.9028,3044.6233,3050.8647,1.0,3020.97067375,3001.7928819999997,0.0,0.0
1115,2024-05-09 23:00:00,3049.9663499999997,3055.3222,3036.6416,3046.440225,1.0,3022.93138875,3003.3392795,0.0,0.0
1116,2024-05-09 23:15:00,3046.89855,3039.8466,3031.5627,3036.317275,1.0,3024.1909975,3004.777012,0.0,0.0
1117,2024-05-09 23:30:00,3036.9299,3034.6683,3028.39,3031.54285,1.0,3025.1638437499996,3006.1759424999996,0.0,0.0
1118,2024-05-09 23:45:00,3031.5565500000002,3039.5583,3029.1783,3033.5218999999997,1.0,3026.1409412499997,3007.4119735,0.0,0.0
1119,2024-05-10 00:00:00,3032.6755000000003,3037.4177,3029.7444,3033.3845249999995,1.0,3026.99635125,3008.5428205,0.0,0.0
1120,2024-05-10 00:15:00,3033.188,3030.5127,3022.6505,3027.638825,1.0,3027.58932375,3009.4945614999997,0.0,0.0
1121,2024-05-10 00:30:00,3028.69605,3028.1072,3023.9388,3026.483725,1.0,3027.9483112499997,3010.436123,0.0,0.0
1122,2024-05-10 00:45:00,3026.94445,3027.0172,3022.3593,3025.5455,1.0,3028.2268325,3011.3354615000003,0.0,0.0
1123,2024-05-10 01:00:00,3026.40275,3030.7405,3018.396,3024.70255,1.0,3028.301775,3012.1083824999996,0.0,0.0
1124,2024-05-10 01:15:00,3024.83685,3029.8444,3022.7677,3025.957575,1.0,3028.55542,3012.855255,0.0,0.0
1125,2024-05-10 01:30:00,3025.6090999999997,3035.1855,3025.3116,3030.1223,1.0,3029.10876625,3013.7155215000002,0.0,0.0
1126,2024-05-10 01:45:00,3029.9960499999997,3042.9683,3031.1644,3035.8755,1.0,3029.8824675,3014.711216,0.0,0.0
1127,2024-05-10 02:00:00,3034.68465,3036.9911,3032.025,3034.50805,1.0,3030.40715125,3015.9302225000006,0.0,0.0
1128,2024-05-10 02:15:00,3034.5080500000004,3035.3288,3031.7983,3033.03565,1.0,3031.01093875,3017.2210644999996,0.0,0.0
1129,2024-05-10 02:30:00,3032.5077499999998,3033.4872,3029.4916,3032.091325,1.0,3031.6498675000003,3018.3050645,0.0,0.0
1130,2024-05-10 02:45:00,3032.6932500000003,3033.6366,3024.9899,3030.44925,1.0,3032.1462225,3019.3815865,0.0,0.0
1131,2024-05-10 03:00:00,3031.58525,3030.8488,3023.1294,3027.7479999999996,1.0,3032.438265,3020.2938779999995,0.0,0.0
1132,2024-05-10 03:15:00,3028.5069,3030.0122,3025.1833,3027.594275,1.0,3032.51264125,3021.1483065,0.0,0.0
1133,2024-05-10 03:30:00,3027.5908,3029.0955,3025.2588,3027.3794,1.0,3032.0601699999997,3021.7862909999994,0.0,0.0
1134,2024-05-10 03:45:00,3027.58165,3029.7744,3025.3455,3027.597175,1.0,3030.8967937499997,3022.180013,0.0,0.0
1135,2024-05-10 04:00:00,3027.6344,3031.2361,3024.7722,3028.317475,1.0,3029.99065625,3022.5280660000003,0.0,0.0
1136,2024-05-10 04:15:00,3028.6308,3033.7394,3027.2905,3030.743025,1.0,3029.7119437499996,3023.044675,0.0,0.0
1137,2024-05-10 04:30:00,3030.9710999999998,3033.9694,3029.3994,3031.709675,1.0,3029.7202850000003,3023.4326335,0.0,0.0
1138,2024-05-10 04:45:00,3031.73495,3032.1333,3029.0361,3030.6162249999998,1.0,3029.5750012500002,3023.6617705,0.0,0.0
1139,2024-05-10 05:00:00,3030.64775,3033.7933,3024.8888,3028.8116,1.0,3029.346355,3023.9590794999995,0.0,0.0
1140,2024-05-10 05:15:00,3028.28215,3026.8061,3021.7683,3024.033575,1.0,3029.1660925,3024.391211,0.0,1.0
1141,2024-05-10 05:30:00,3023.77995,3029.8572,3021.9821,3025.466325,1.0,3029.1152224999996,3024.9730839999997,0.0,0.0
1142,2024-05-10 05:45:00,3025.013,3031.8639,3027.3572,3029.1366249999996,1.0,3029.2947787499998,3025.5573065,0.0,0.0
1143,2024-05-10 06:00:00,3028.6627,3038.3772,3028.3298,3033.7617,1.0,3029.74773625,3026.131194,0.0,0.0
1144,2024-05-10 06:15:00,3034.1699,3038.9905,3033.7205,3036.3013249999995,1.0,3030.26492375,3026.7249379999994,1.0,0.0
1145,2024-05-10 06:30:00,3036.24715,3038.5166,3031.101,3035.526175,1.0,3030.5351175,3027.290943,0.0,0.0
1146,2024-05-10 06:45:00,3036.24355,3049.6249,3035.6916,3042.457725,1.0,3030.8642287499997,3027.9175955,0.0,0.0
1147,2024-05-10 07:00:00,3042.2572,3053.8016,3039.5238,3045.8242499999997,1.0,3031.4300387499998,3028.5923620000003,0.0,0.0
1148,2024-05-10 07:15:00,3044.9858,3051.8216,3042.3727,3046.134225,1.0,3032.0849675,3029.2354475,0.0,0.0
1149,2024-05-10 07:30:00,3045.1713,3049.6917,3042.2277,3046.850375,1.0,3032.8229199999996,3029.8469285,0.0,0.0
1150,2024-05-10 07:45:00,3047.7410499999996,3048.8894,3042.1594,3045.5369,1.0,3033.5773025,3030.442079,0.0,0.0
1151,2024-05-10 08:00:00,3045.5494,3045.2616,3034.7399,3039.407975,1.0,3034.16030125,3030.8441589999998,0.0,0.0
1152,2024-05-10 08:15:00,3038.8152,3039.0227,3032.1133,3035.3048000000003,1.0,3034.5458275,3031.1507535,0.0,0.0
1153,2024-05-10 08:30:00,3035.0416,3036.4433,3032.1316,3033.9403500000003,1.0,3034.8738749999998,3031.3654865000003,0.0,0.0
1154,2024-05-10 08:45:00,3033.59325,3037.3016,3029.6432,3034.17325,1.0,3035.20267875,3031.631258,0.0,0.0
1155,2024-05-10 09:00:00,3034.8741,3037.2388,3029.5233,3033.9667500000005,1.0,3035.4851425,3031.9294855000003,0.0,0.0
1156,2024-05-10 09:15:00,3034.55245,3031.8894,3028.3038,3030.3495000000003,1.0,3035.46546625,3032.1284459999997,0.0,1.0
1157,2024-05-10 09:30:00,3030.6023999999998,3036.0683,3029.0444,3032.620225,1.0,3035.5109937499997,3032.300563,0.0,0.0
1158,2024-05-10 09:45:00,3032.6841,3037.0217,3030.6072,3034.22555,1.0,3035.69146,3032.5658759999997,0.0,0.0
1159,2024-05-10 10:00:00,3034.63665,3034.0494,3023.9088,3029.862875,1.0,3035.74402375,3032.7768785,0.0,0.0
1160,2024-05-10 10:15:00,3030.74665,3033.5162,3028.18,3030.8678,1.0,3036.0857349999997,3032.9837915000007,0.0,0.0
1161,2024-05-10 10:30:00,3030.8875,3034.9416,3029.7061,3032.2043,1.0,3036.42263375,3033.1897344999998,0.0,0.0
1162,2024-05-10 10:45:00,3032.08475,3030.6483,3028.3772,3029.8678999999997,1.0,3036.4591975000003,3033.2649575,0.0,0.0
1163,2024-05-10 11:00:00,3030.2230499999996,3031.8144,3026.4505,3028.658275,1.0,3036.20402625,3033.1095465000003,0.0,0.0
1164,2024-05-10 11:15:00,3028.1841,3030.7566,3022.6077,3027.42395,1.0,3035.7601575,3032.6407315,0.0,0.0
1165,2024-05-10 11:30:00,3028.16575,3029.7888,3027.0188,3028.9766,1.0,3035.4326787500004,3032.291459,0.0,0.0
1166,2024-05-10 11:45:00,3029.5494,3038.2978,3029.3522,3033.7045749999997,1.0,3034.99502125,3032.239205,0.0,0.0
1167,2024-05-10 12:00:00,3033.5841499999997,3043.7144,3031.3411,3037.2365,1.0,3034.56563375,3032.353078,1.0,0.0
1168,2024-05-10 12:15:00,3036.9452499999998,3037.6378,3030.6127,3034.4644249999997,1.0,3033.98214375,3032.3719284999997,0.0,0.0
1169,2024-05-10 12:30:00,3034.8036,3035.0367,3027.9472,3031.1838749999997,1.0,3033.19881875,3032.3279155,0.0,0.0
1170,2024-05-10 12:45:00,3030.8758,3029.7322,3022.9872,3027.2490000000003,1.0,3032.2844237500003,3032.320119,0.0,0.0
1171,2024-05-10 13:00:00,3028.1383,3030.9827,3022.9377,3027.0713250000003,1.0,3031.66759125,3032.331871,0.0,0.0
1172,2024-05-10 13:15:00,3027.1824500000002,3026.8699,3017.2049,3021.922275,1.0,3030.9984649999997,3032.2594065,0.0,1.0
1173,2024-05-10 13:30:00,3021.80715,3025.4805,3017.2816,3020.8873,1.0,3030.3458125,3032.1831015000002,0.0,0.0
1174,2024-05-10 13:45:00,3020.39355,3030.8811,3020.6255,3023.9676000000004,1.0,3029.8355300000003,3032.1433020000004,0.0,0.0
1175,2024-05-10 14:00:00,3022.1819,3024.8677,3001.8116,3013.874925,1.0,3028.83093875,3031.8183544999997,0.0,0.0
1176,2024-05-10 14:15:00,3014.4102,3008.7922,2985.0461,2996.8010750000003,1.0,3027.1535175,3031.0368659999995,0.0,0.0
1177,2024-05-10 14:30:00,2996.683,2989.8149,2964.7699,2977.68325,1.0,3024.4066687500003,3029.9003699999994,0.0,0.0
1178,2024-05-10 14:45:00,2978.0741,2971.5655,2924.3066,2950.550775,1.0,3020.22293,3028.2506725000003,0.0,0.0
1179,2024-05-10 15:00:00,2953.1655,2944.6777,2928.5556,2936.0302500000003,1.0,3015.53129875,3026.329451,0.0,0.0
1180,2024-05-10 15:15:00,2935.4438499999997,2945.8127,2934.3511,2938.4655,1.0,3010.91118375,3024.489776,0.0,0.0
1181,2024-05-10 15:30:00,2936.8491,2939.8356,2914.2711,2928.9160999999995,1.0,3005.74677375,3022.5131380000003,0.0,0.0
1182,2024-05-10 15:45:00,2930.7788499999997,2923.1983,2907.7494,2918.158425,1.0,3000.1612999999998,3020.324421,0.0,0.0
1183,2024-05-10 16:00:00,2920.843,2929.4989,2888.446,2915.7921749999996,1.0,2994.517995,3018.0926765,0.0,0.0
1184,2024-05-10 16:15:00,2922.6119,2934.7283,2917.2905,2924.6288250000002,1.0,2989.37823875,3016.0333095000005,0.0,0.0
1185,2024-05-10 16:30:00,2923.2482499999996,2922.4555,2908.4394,2916.2677249999997,1.0,2983.7427949999997,3013.7923144999995,0.0,0.0
1186,2024-05-10 16:45:00,2917.0879999999997,2924.4972,2909.2294,2917.4844,1.0,2977.93178625,3011.527142,0.0,0.0
1187,2024-05-10 17:00:00,2918.1054999999997,2921.9144,2906.7088,2914.658125,1.0,2971.8028675,3009.186111,0.0,0.0
1188,2024-05-10 17:15:00,2915.00465,2911.3016,2885.0488,2900.2098,1.0,2965.09013625,3006.5779825,0.0,0.0
1189,2024-05-10 17:30:00,2902.2444,2899.6938,2889.4861,2895.86675,1.0,2958.32428,3003.9190854999997,0.0,0.0
1190,2024-05-10 17:45:00,2897.14355,2899.8244,2878.7038,2892.303825,1.0,2951.57702125,3001.2844905,0.0,0.0
1191,2024-05-10 18:00:00,2895.34355,2898.0644,2888.8055,2893.2266250000002,1.0,2944.8847862499997,2998.6396965000004,0.0,0.0
1192,2024-05-10 18:15:00,2893.0182999999997,2896.0944,2885.4583,2892.673575,1.0,2938.4223512500002,2995.9104355,0.0,0.0
1193,2024-05-10 18:30:00,2894.5708000000004,2905.5877,2895.7844,2900.521025,1.0,2932.4040375,2993.245622,0.0,0.0
1194,2024-05-10 18:45:00,2900.3559999999998,2909.1205,2901.2444,2905.7473,1.0,2926.4930225,2990.6345415,0.0,0.0
1195,2024-05-10 19:00:00,2906.3121499999997,2916.3361,2904.4038,2909.102325,1.0,2921.2543925,2988.1060645000002,0.0,0.0
1196,2024-05-10 19:15:00,2907.8347000000003,2909.0272,2902.5438,2906.069375,1.0,2916.7178075,2985.3782975,0.0,0.0
1197,2024-05-10 19:30:00,2906.35325,2908.0994,2899.7427,2904.3579999999997,1.0,2913.0515450000003,2982.5489724999998,0.0,0.0
1198,2024-05-10 19:45:00,2904.79495,2906.2472,2897.7088,2902.534825,1.0,2910.6507475,2979.6769845000003,0.0,0.0
1199,2024-05-10 20:00:00,2903.09165,2912.525,2897.9904,2904.3749500000004,1.0,2909.0679824999997,2976.827476,0.0,0.0
1200,2024-05-10 20:15:00,2903.4921999999997,2908.6222,2892.0199,2901.12425,1.0,2907.20092,2973.9392230000003,0.0,0.0
1201,2024-05-10 20:30:00,2901.92745,2899.6128,2888.9422,2895.3115,1.0,2905.5206900000003,2971.0572935000005,0.0,0.0
1202,2024-05-10 20:45:00,2896.3455,2896.3655,2888.2256,2893.044,1.0,2904.26496875,2968.2120775,0.0,0.0
1203,2024-05-10 21:00:00,2893.79245,2895.1277,2887.4839,2891.7232999999997,1.0,2903.061525,2965.3677365,0.0,0.0
1204,2024-05-10 21:15:00,2892.1408,2899.68,2890.4855,2894.313025,1.0,2901.545735,2962.570532,0.0,0.0
1205,2024-05-10 21:30:00,2893.5433000000003,2904.6622,2893.9688,2897.4176,1.0,2900.60322875,2959.8395489999994,0.0,0.0
1206,2024-05-10 21:45:00,2895.5197,2906.4683,2894.9588,2900.748975,1.0,2899.7664575,2957.2475385000002,0.0,0.0
1207,2024-05-10 22:00:00,2900.7844,2909.9145,2902.2483,2906.1493000000005,1.0,2899.34101625,2954.7181199999995,1.0,0.0
1208,2024-05-10 22:15:00,2906.2172,2909.9422,2896.8738,2902.715225,1.0,2899.4662875000004,2952.0879135,0.0,0.0
1209,2024-05-10 22:30:00,2902.0224500000004,2902.95,2897.1155,2899.4276,1.0,2899.64433,2949.4792079999997,0.0,0.0
1210,2024-05-10 22:45:00,2898.8224499999997,2906.2117,2899.0282,2902.6005250000003,1.0,2900.159165,2946.9138624999996,0.0,0.0
1211,2024-05-10 23:00:00,2902.5811,2913.7611,2905.2672,2909.2545499999997,1.0,2900.96056125,2944.4548674999996,0.0,0.0
1212,2024-05-10 23:15:00,2908.9949500000002,2912.5089,2909.1855,2911.016075,1.0,2901.87768625,2942.077831,0.0,0.0
1213,2024-05-10 23:30:00,2911.18495,2915.1572,2909.6866,2912.13815,1.0,2902.4585425,2939.7474285,0.0,0.0
1214,2024-05-10 23:45:00,2911.8544,2915.7933,2909.2605,2912.20275,1.0,2902.7813149999997,2937.4430045,0.0,0.0
1215,2024-05-11 00:00:00,2911.8786,2914.9134,2907.6166,2911.074025,1.0,2902.8799,2935.084953,0.0,0.0
1216,2024-05-11 00:15:00,2910.88305,2919.8116,2911.7378,2915.1458000000002,1.0,2903.33372125,2932.7137774999997,0.0,0.0
1217,2024-05-11 00:30:00,2914.5169,2918.7644,2910.2599,2914.35355,1.0,2903.8334987499998,2930.2561185,0.0,0.0
1218,2024-05-11 00:45:00,2914.19495,2918.0333,2910.9349,2913.6455,1.0,2904.3890325,2927.8397400000003,0.0,0.0
1219,2024-05-11 01:00:00,2912.8069,2933.0383,2913.8755,2923.47885,1.0,2905.3442274999998,2925.6856395,0.0,0.0
1220,2024-05-11 01:15:00,2923.5008,2936.3983,2925.9444,2930.277475,1.0,2906.8018887499998,2923.7462090000004,0.0,0.0
1221,2024-05-11 01:30:00,2929.3836,2926.2322,2916.5022,2921.856925,1.0,2908.12916,2921.6419210000004,0.0,0.0
1222,2024-05-11 01:45:00,2922.34665,2921.4089,2916.8905,2919.0594,1.0,2909.42993,2919.5846635,0.0,0.0
1223,2024-05-11 02:00:00,2918.9691000000003,2921.2538,2914.2522,2917.323825,1.0,2910.70995625,2917.513394,0.0,0.0
1224,2024-05-11 02:15:00,2916.89465,2916.4088,2912.3372,2914.4519,1.0,2911.7169,2915.3230799999997,0.0,0.0
1225,2024-05-11 02:30:00,2914.5308,2924.7705,2914.7905,2919.250375,1.0,2912.80853875,2913.430589,0.0,0.0
1226,2024-05-11 02:45:00,2918.7202500000003,2923.0866,2916.4038,2920.263975,1.0,2913.78428875,2911.899847,0.0,0.0
1227,2024-05-11 03:00:00,2920.7827500000003,2919.4449,2913.7688,2917.0811750000003,1.0,2914.3308825,2910.6878055,0.0,0.0
1228,2024-05-11 03:15:00,2917.5555000000004,2919.8395,2915.5799,2917.1231500000004,1.0,2915.05127875,2910.019253,0.0,0.0
1229,2024-05-11 03:30:00,2916.5366000000004,2919.4411,2905.3082,2913.7416,1.0,2915.7669787500004,2909.57348,0.0,0.0
1230,2024-05-11 03:45:00,2915.10855,2913.6856,2908.5366,2911.6647000000003,1.0,2916.2201875,2909.037464,0.0,0.0
1231,2024-05-11 04:00:00,2912.2183,2914.9766,2909.0633,2911.464275,1.0,2916.33067375,2908.6884275,0.0,0.0
1232,2024-05-11 04:15:00,2910.9085999999998,2911.6916,2906.4305,2909.508025,1.0,2916.25527125,2908.5154195,0.0,1.0
1233,2024-05-11 04:30:00,2909.955,2913.8473,2908.5872,2910.770675,1.0,2916.1868974999998,2908.4149895000005,0.0,0.0
1234,2024-05-11 04:45:00,2910.3241,2916.4189,2911.0549,2913.0805,1.0,2916.230785,2908.184023,0.0,0.0
1235,2024-05-11 05:00:00,2912.4241,2919.1467,2913.1133,2915.749825,1.0,2916.464575,2908.1736650000003,0.0,0.0
1236,2024-05-11 05:15:00,2915.36965,2922.5077,2917.2033,2918.8602250000004,1.0,2916.6502962500003,2908.2011815,0.0,0.0
1237,2024-05-11 05:30:00,2917.86495,2922.7838,2916.1105,2918.3903499999997,1.0,2916.85213625,2908.275826,0.0,0.0
1238,2024-05-11 05:45:00,2917.3335500000003,2919.88,2916.2861,2917.835275,1.0,2917.0616250000003,2908.6283354999996,0.0,0.0
1239,2024-05-11 06:00:00,2917.5874999999996,2921.8922,2916.5127,2918.9899499999997,1.0,2916.83718,2909.0907995000002,1.0,0.0
1240,2024-05-11 06:15:00,2918.7774499999996,2924.4722,2918.1638,2921.0195,1.0,2916.37428125,2909.665113,0.0,0.0
1241,2024-05-11 06:30:00,2920.721,2927.63,2919.151,2922.6118749999996,1.0,2916.41202875,2910.252818,0.0,0.0
1242,2024-05-11 06:45:00,2921.8332499999997,2921.675,2917.8043,2920.2100750000004,1.0,2916.4695625,2910.803548,0.0,0.0
